0.100000000 Type CC_SINK ID 0 Ev RATE CAck 591000 CWND 34200 Rate 5910000
0.200000000 Type CC_SINK ID 0 Ev RATE CAck 1191000 CWND 34200 Rate 6000000
0.300000000 Type CC_SINK ID 0 Ev RATE CAck 1509000 CWND 34200 Rate 3180000
0.400000000 Type CC_SINK ID 0 Ev RATE CAck 1773000 CWND 34200 Rate 2640000
0.500000000 Type CC_SINK ID 0 Ev RATE CAck 1966500 CWND 34200 Rate 1935000
0.600000000 Type CC_SINK ID 0 Ev RATE CAck 2103000 CWND 34200 Rate 1365000
0.700000000 Type CC_SINK ID 0 Ev RATE CAck 2208000 CWND 34200 Rate 1050000
0.800000000 Type CC_SINK ID 0 Ev RATE CAck 2301000 CWND 34200 Rate 930000
0.900000000 Type CC_SINK ID 0 Ev RATE CAck 2395500 CWND 34200 Rate 945000
1.000000000 Type CC_SINK ID 0 Ev RATE CAck 2464500 CWND 34200 Rate 690000
1.100000000 Type CC_SINK ID 0 Ev RATE CAck 2530500 CWND 34200 Rate 660000
1.200000000 Type CC_SINK ID 0 Ev RATE CAck 2586000 CWND 34200 Rate 555000
1.300000000 Type CC_SINK ID 0 Ev RATE CAck 2629500 CWND 34200 Rate 435000
1.400000000 Type CC_SINK ID 0 Ev RATE CAck 2694000 CWND 34200 Rate 645000
1.500000000 Type CC_SINK ID 0 Ev RATE CAck 2736000 CWND 34200 Rate 420000
1.600000000 Type CC_SINK ID 0 Ev RATE CAck 2794500 CWND 34200 Rate 585000
1.700000000 Type CC_SINK ID 0 Ev RATE CAck 2857500 CWND 34200 Rate 630000
1.800000000 Type CC_SINK ID 0 Ev RATE CAck 2893500 CWND 34200 Rate 360000
1.900000000 Type CC_SINK ID 0 Ev RATE CAck 2959500 CWND 34200 Rate 660000
2.000000000 Type CC_SINK ID 0 Ev RATE CAck 3003000 CWND 34200 Rate 435000
2.100000000 Type CC_SINK ID 0 Ev RATE CAck 3058500 CWND 34200 Rate 555000
2.200000000 Type CC_SINK ID 0 Ev RATE CAck 3123000 CWND 34200 Rate 645000
2.300000000 Type CC_SINK ID 0 Ev RATE CAck 3159000 CWND 34200 Rate 360000
2.400000000 Type CC_SINK ID 0 Ev RATE CAck 3223500 CWND 34200 Rate 645000
2.500000000 Type CC_SINK ID 0 Ev RATE CAck 3285000 CWND 34200 Rate 615000
2.600000000 Type CC_SINK ID 0 Ev RATE CAck 3322500 CWND 34200 Rate 375000
2.700000000 Type CC_SINK ID 0 Ev RATE CAck 3387000 CWND 34200 Rate 645000
2.800000000 Type CC_SINK ID 0 Ev RATE CAck 3429000 CWND 34200 Rate 420000
2.900000000 Type CC_SINK ID 0 Ev RATE CAck 3487500 CWND 34200 Rate 585000
3.000000000 Type CC_SINK ID 0 Ev RATE CAck 3550500 CWND 34200 Rate 630000
3.100000000 Type CC_SINK ID 0 Ev RATE CAck 3588000 CWND 34200 Rate 375000
3.200000000 Type CC_SINK ID 0 Ev RATE CAck 3652500 CWND 34200 Rate 645000
3.300000000 Type CC_SINK ID 0 Ev RATE CAck 3699000 CWND 34200 Rate 465000
3.400000000 Type CC_SINK ID 0 Ev RATE CAck 3751500 CWND 34200 Rate 525000
3.500000000 Type CC_SINK ID 0 Ev RATE CAck 3816000 CWND 34200 Rate 645000
3.600000000 Type CC_SINK ID 0 Ev RATE CAck 3852000 CWND 34200 Rate 360000
3.700000000 Type CC_SINK ID 0 Ev RATE CAck 3916500 CWND 34200 Rate 645000
3.800000000 Type CC_SINK ID 0 Ev RATE CAck 3978000 CWND 34200 Rate 615000
