0.100000000 Type CC_SINK ID 0 Ev RATE CAck 487500 CWND 10500 Rate 4875000
0.200000000 Type CC_SINK ID 0 Ev RATE CAck 972000 CWND 13500 Rate 4845000
0.300000000 Type CC_SINK ID 0 Ev RATE CAck 1314000 CWND 15000 Rate 3420000
0.400000000 Type CC_SINK ID 0 Ev RATE CAck 1659000 CWND 15000 Rate 3450000
0.500000000 Type CC_SINK ID 0 Ev RATE CAck 1851000 CWND 9000 Rate 1920000
0.600000000 Type CC_SINK ID 0 Ev RATE CAck 2038500 CWND 9000 Rate 1875000
0.700000000 Type CC_SINK ID 0 Ev RATE CAck 2181000 CWND 9000 Rate 1425000
0.800000000 Type CC_SINK ID 0 Ev RATE CAck 2323500 CWND 9000 Rate 1425000
0.900000000 Type CC_SINK ID 0 Ev RATE CAck 2466000 CWND 9000 Rate 1425000
1.000000000 Type CC_SINK ID 0 Ev RATE CAck 2608500 CWND 9000 Rate 1425000
1.100000000 Type CC_SINK ID 0 Ev RATE CAck 2751000 CWND 9000 Rate 1425000
1.200000000 Type CC_SINK ID 0 Ev RATE CAck 2893500 CWND 9000 Rate 1425000
1.300000000 Type CC_SINK ID 0 Ev RATE CAck 3036000 CWND 9000 Rate 1425000
1.400000000 Type CC_SINK ID 0 Ev RATE CAck 3180000 CWND 9000 Rate 1440000
1.500000000 Type CC_SINK ID 0 Ev RATE CAck 3322500 CWND 9000 Rate 1425000
1.600000000 Type CC_SINK ID 0 Ev RATE CAck 3466500 CWND 9000 Rate 1440000
1.700000000 Type CC_SINK ID 0 Ev RATE CAck 3610500 CWND 9000 Rate 1440000
1.800000000 Type CC_SINK ID 0 Ev RATE CAck 3753000 CWND 9000 Rate 1425000
1.900000000 Type CC_SINK ID 0 Ev RATE CAck 3897000 CWND 9000 Rate 1440000
2.000000000 Type CC_SINK ID 0 Ev RATE CAck 4041000 CWND 9000 Rate 1440000
2.100000000 Type CC_SINK ID 0 Ev RATE CAck 4183500 CWND 9000 Rate 1425000
2.200000000 Type CC_SINK ID 0 Ev RATE CAck 4326000 CWND 9000 Rate 1425000
2.300000000 Type CC_SINK ID 0 Ev RATE CAck 4468500 CWND 9000 Rate 1425000
2.400000000 Type CC_SINK ID 0 Ev RATE CAck 4611000 CWND 9000 Rate 1425000
2.500000000 Type CC_SINK ID 0 Ev RATE CAck 4753500 CWND 9000 Rate 1425000
2.600000000 Type CC_SINK ID 0 Ev RATE CAck 4896000 CWND 9000 Rate 1425000
2.700000000 Type CC_SINK ID 0 Ev RATE CAck 5038500 CWND 9000 Rate 1425000
2.800000000 Type CC_SINK ID 0 Ev RATE CAck 5181000 CWND 9000 Rate 1425000
2.900000000 Type CC_SINK ID 0 Ev RATE CAck 5323500 CWND 9000 Rate 1425000
3.000000000 Type CC_SINK ID 0 Ev RATE CAck 5466000 CWND 9000 Rate 1425000
3.100000000 Type CC_SINK ID 0 Ev RATE CAck 5608500 CWND 9000 Rate 1425000
3.200000000 Type CC_SINK ID 0 Ev RATE CAck 5751000 CWND 9000 Rate 1425000
3.300000000 Type CC_SINK ID 0 Ev RATE CAck 5893500 CWND 9000 Rate 1425000
3.400000000 Type CC_SINK ID 0 Ev RATE CAck 6036000 CWND 9000 Rate 1425000
3.500000000 Type CC_SINK ID 0 Ev RATE CAck 6178500 CWND 9000 Rate 1425000
3.600000000 Type CC_SINK ID 0 Ev RATE CAck 6321000 CWND 9000 Rate 1425000
3.700000000 Type CC_SINK ID 0 Ev RATE CAck 6463500 CWND 9000 Rate 1425000
3.800000000 Type CC_SINK ID 0 Ev RATE CAck 6606000 CWND 9000 Rate 1425000
3.900000000 Type CC_SINK ID 0 Ev RATE CAck 6748500 CWND 9000 Rate 1425000
4.000000000 Type CC_SINK ID 0 Ev RATE CAck 6891000 CWND 9000 Rate 1425000
4.100000000 Type CC_SINK ID 0 Ev RATE CAck 7033500 CWND 9000 Rate 1425000
4.200000000 Type CC_SINK ID 0 Ev RATE CAck 7176000 CWND 9000 Rate 1425000
4.300000000 Type CC_SINK ID 0 Ev RATE CAck 7318500 CWND 9000 Rate 1425000
4.400000000 Type CC_SINK ID 0 Ev RATE CAck 7461000 CWND 9000 Rate 1425000
4.500000000 Type CC_SINK ID 0 Ev RATE CAck 7603500 CWND 9000 Rate 1425000
4.600000000 Type CC_SINK ID 0 Ev RATE CAck 7746000 CWND 9000 Rate 1425000
4.700000000 Type CC_SINK ID 0 Ev RATE CAck 7888500 CWND 9000 Rate 1425000
4.800000000 Type CC_SINK ID 0 Ev RATE CAck 8032500 CWND 9000 Rate 1440000
4.900000000 Type CC_SINK ID 0 Ev RATE CAck 8175000 CWND 9000 Rate 1425000
5.000000000 Type CC_SINK ID 0 Ev RATE CAck 8319000 CWND 9000 Rate 1440000
5.100000000 Type CC_SINK ID 0 Ev RATE CAck 8463000 CWND 9000 Rate 1440000
5.200000000 Type CC_SINK ID 0 Ev RATE CAck 8605500 CWND 9000 Rate 1425000
5.300000000 Type CC_SINK ID 0 Ev RATE CAck 8749500 CWND 9000 Rate 1440000
5.400000000 Type CC_SINK ID 0 Ev RATE CAck 8892000 CWND 9000 Rate 1425000
5.500000000 Type CC_SINK ID 0 Ev RATE CAck 9036000 CWND 9000 Rate 1440000
5.600000000 Type CC_SINK ID 0 Ev RATE CAck 9178500 CWND 9000 Rate 1425000
5.700000000 Type CC_SINK ID 0 Ev RATE CAck 9321000 CWND 9000 Rate 1425000
5.800000000 Type CC_SINK ID 0 Ev RATE CAck 9463500 CWND 9000 Rate 1425000
5.900000000 Type CC_SINK ID 0 Ev RATE CAck 9606000 CWND 9000 Rate 1425000
6.000000000 Type CC_SINK ID 0 Ev RATE CAck 9748500 CWND 9000 Rate 1425000
6.100000000 Type CC_SINK ID 0 Ev RATE CAck 9891000 CWND 9000 Rate 1425000
6.200000000 Type CC_SINK ID 0 Ev RATE CAck 10033500 CWND 9000 Rate 1425000
6.300000000 Type CC_SINK ID 0 Ev RATE CAck 10176000 CWND 9000 Rate 1425000
6.400000000 Type CC_SINK ID 0 Ev RATE CAck 10318500 CWND 9000 Rate 1425000
6.500000000 Type CC_SINK ID 0 Ev RATE CAck 10461000 CWND 9000 Rate 1425000
6.600000000 Type CC_SINK ID 0 Ev RATE CAck 10603500 CWND 9000 Rate 1425000
6.700000000 Type CC_SINK ID 0 Ev RATE CAck 10746000 CWND 9000 Rate 1425000
6.800000000 Type CC_SINK ID 0 Ev RATE CAck 10888500 CWND 9000 Rate 1425000
6.900000000 Type CC_SINK ID 0 Ev RATE CAck 11031000 CWND 9000 Rate 1425000
7.000000000 Type CC_SINK ID 0 Ev RATE CAck 11173500 CWND 9000 Rate 1425000
7.100000000 Type CC_SINK ID 0 Ev RATE CAck 11316000 CWND 9000 Rate 1425000
7.200000000 Type CC_SINK ID 0 Ev RATE CAck 11458500 CWND 9000 Rate 1425000
7.300000000 Type CC_SINK ID 0 Ev RATE CAck 11601000 CWND 9000 Rate 1425000
7.400000000 Type CC_SINK ID 0 Ev RATE CAck 11743500 CWND 9000 Rate 1425000
7.500000000 Type CC_SINK ID 0 Ev RATE CAck 11886000 CWND 9000 Rate 1425000
7.600000000 Type CC_SINK ID 0 Ev RATE CAck 12028500 CWND 9000 Rate 1425000
7.700000000 Type CC_SINK ID 0 Ev RATE CAck 12171000 CWND 9000 Rate 1425000
7.800000000 Type CC_SINK ID 0 Ev RATE CAck 12313500 CWND 9000 Rate 1425000
7.900000000 Type CC_SINK ID 0 Ev RATE CAck 12456000 CWND 9000 Rate 1425000
8.000000000 Type CC_SINK ID 0 Ev RATE CAck 12598500 CWND 9000 Rate 1425000
8.100000000 Type CC_SINK ID 0 Ev RATE CAck 12741000 CWND 9000 Rate 1425000
8.200000000 Type CC_SINK ID 0 Ev RATE CAck 12885000 CWND 9000 Rate 1440000
8.300000000 Type CC_SINK ID 0 Ev RATE CAck 13027500 CWND 9000 Rate 1425000
8.400000000 Type CC_SINK ID 0 Ev RATE CAck 13171500 CWND 9000 Rate 1440000
8.500000000 Type CC_SINK ID 0 Ev RATE CAck 13315500 CWND 9000 Rate 1440000
8.600000000 Type CC_SINK ID 0 Ev RATE CAck 13458000 CWND 9000 Rate 1425000
8.700000000 Type CC_SINK ID 0 Ev RATE CAck 13602000 CWND 9000 Rate 1440000
8.800000000 Type CC_SINK ID 0 Ev RATE CAck 13744500 CWND 9000 Rate 1425000
8.900000000 Type CC_SINK ID 0 Ev RATE CAck 13888500 CWND 9000 Rate 1440000
9.000000000 Type CC_SINK ID 0 Ev RATE CAck 14031000 CWND 9000 Rate 1425000
9.100000000 Type CC_SINK ID 0 Ev RATE CAck 14173500 CWND 9000 Rate 1425000
9.200000000 Type CC_SINK ID 0 Ev RATE CAck 14316000 CWND 9000 Rate 1425000
9.300000000 Type CC_SINK ID 0 Ev RATE CAck 14458500 CWND 9000 Rate 1425000
9.400000000 Type CC_SINK ID 0 Ev RATE CAck 14601000 CWND 9000 Rate 1425000
9.500000000 Type CC_SINK ID 0 Ev RATE CAck 14743500 CWND 9000 Rate 1425000
9.600000000 Type CC_SINK ID 0 Ev RATE CAck 14886000 CWND 9000 Rate 1425000
9.700000000 Type CC_SINK ID 0 Ev RATE CAck 15028500 CWND 9000 Rate 1425000
9.800000000 Type CC_SINK ID 0 Ev RATE CAck 15171000 CWND 9000 Rate 1425000
9.900000000 Type CC_SINK ID 0 Ev RATE CAck 15313500 CWND 9000 Rate 1425000
10.000000000 Type CC_SINK ID 0 Ev RATE CAck 15456000 CWND 9000 Rate 1425000
10.100000000 Type CC_SINK ID 0 Ev RATE CAck 15598500 CWND 9000 Rate 1425000
10.200000000 Type CC_SINK ID 0 Ev RATE CAck 15741000 CWND 9000 Rate 1425000
10.300000000 Type CC_SINK ID 0 Ev RATE CAck 15883500 CWND 9000 Rate 1425000
10.400000000 Type CC_SINK ID 0 Ev RATE CAck 16026000 CWND 9000 Rate 1425000
10.500000000 Type CC_SINK ID 0 Ev RATE CAck 16168500 CWND 9000 Rate 1425000
10.600000000 Type CC_SINK ID 0 Ev RATE CAck 16311000 CWND 9000 Rate 1425000
10.700000000 Type CC_SINK ID 0 Ev RATE CAck 16453500 CWND 9000 Rate 1425000
10.800000000 Type CC_SINK ID 0 Ev RATE CAck 16596000 CWND 9000 Rate 1425000
10.900000000 Type CC_SINK ID 0 Ev RATE CAck 16738500 CWND 9000 Rate 1425000
11.000000000 Type CC_SINK ID 0 Ev RATE CAck 16881000 CWND 9000 Rate 1425000
11.100000000 Type CC_SINK ID 0 Ev RATE CAck 17023500 CWND 9000 Rate 1425000
11.200000000 Type CC_SINK ID 0 Ev RATE CAck 17166000 CWND 9000 Rate 1425000
11.300000000 Type CC_SINK ID 0 Ev RATE CAck 17308500 CWND 9000 Rate 1425000
11.400000000 Type CC_SINK ID 0 Ev RATE CAck 17451000 CWND 9000 Rate 1425000
11.500000000 Type CC_SINK ID 0 Ev RATE CAck 17593500 CWND 9000 Rate 1425000
11.600000000 Type CC_SINK ID 0 Ev RATE CAck 17737500 CWND 9000 Rate 1440000
11.700000000 Type CC_SINK ID 0 Ev RATE CAck 17880000 CWND 9000 Rate 1425000
11.800000000 Type CC_SINK ID 0 Ev RATE CAck 18024000 CWND 9000 Rate 1440000
11.900000000 Type CC_SINK ID 0 Ev RATE CAck 18168000 CWND 9000 Rate 1440000
12.000000000 Type CC_SINK ID 0 Ev RATE CAck 18310500 CWND 9000 Rate 1425000
12.100000000 Type CC_SINK ID 0 Ev RATE CAck 18454500 CWND 9000 Rate 1440000
12.200000000 Type CC_SINK ID 0 Ev RATE CAck 18597000 CWND 9000 Rate 1425000
12.300000000 Type CC_SINK ID 0 Ev RATE CAck 18741000 CWND 9000 Rate 1440000
12.400000000 Type CC_SINK ID 0 Ev RATE CAck 18883500 CWND 9000 Rate 1425000
12.500000000 Type CC_SINK ID 0 Ev RATE CAck 19026000 CWND 9000 Rate 1425000
12.600000000 Type CC_SINK ID 0 Ev RATE CAck 19168500 CWND 9000 Rate 1425000
12.700000000 Type CC_SINK ID 0 Ev RATE CAck 19311000 CWND 9000 Rate 1425000
12.800000000 Type CC_SINK ID 0 Ev RATE CAck 19453500 CWND 9000 Rate 1425000
12.900000000 Type CC_SINK ID 0 Ev RATE CAck 19596000 CWND 9000 Rate 1425000
13.000000000 Type CC_SINK ID 0 Ev RATE CAck 19738500 CWND 9000 Rate 1425000
13.100000000 Type CC_SINK ID 0 Ev RATE CAck 19881000 CWND 9000 Rate 1425000
13.200000000 Type CC_SINK ID 0 Ev RATE CAck 20023500 CWND 9000 Rate 1425000
13.300000000 Type CC_SINK ID 0 Ev RATE CAck 20166000 CWND 9000 Rate 1425000
13.400000000 Type CC_SINK ID 0 Ev RATE CAck 20308500 CWND 9000 Rate 1425000
13.500000000 Type CC_SINK ID 0 Ev RATE CAck 20451000 CWND 9000 Rate 1425000
13.600000000 Type CC_SINK ID 0 Ev RATE CAck 20593500 CWND 9000 Rate 1425000
13.700000000 Type CC_SINK ID 0 Ev RATE CAck 20736000 CWND 9000 Rate 1425000
13.800000000 Type CC_SINK ID 0 Ev RATE CAck 20878500 CWND 9000 Rate 1425000
13.900000000 Type CC_SINK ID 0 Ev RATE CAck 21021000 CWND 9000 Rate 1425000
14.000000000 Type CC_SINK ID 0 Ev RATE CAck 21163500 CWND 9000 Rate 1425000
14.100000000 Type CC_SINK ID 0 Ev RATE CAck 21306000 CWND 9000 Rate 1425000
14.200000000 Type CC_SINK ID 0 Ev RATE CAck 21448500 CWND 9000 Rate 1425000
14.300000000 Type CC_SINK ID 0 Ev RATE CAck 21591000 CWND 9000 Rate 1425000
14.400000000 Type CC_SINK ID 0 Ev RATE CAck 21733500 CWND 9000 Rate 1425000
14.500000000 Type CC_SINK ID 0 Ev RATE CAck 21876000 CWND 9000 Rate 1425000
14.600000000 Type CC_SINK ID 0 Ev RATE CAck 22018500 CWND 9000 Rate 1425000
14.700000000 Type CC_SINK ID 0 Ev RATE CAck 22161000 CWND 9000 Rate 1425000
14.800000000 Type CC_SINK ID 0 Ev RATE CAck 22303500 CWND 9000 Rate 1425000
14.900000000 Type CC_SINK ID 0 Ev RATE CAck 22446000 CWND 9000 Rate 1425000
15.000000000 Type CC_SINK ID 0 Ev RATE CAck 22590000 CWND 9000 Rate 1440000
15.100000000 Type CC_SINK ID 0 Ev RATE CAck 22732500 CWND 9000 Rate 1425000
15.200000000 Type CC_SINK ID 0 Ev RATE CAck 22876500 CWND 9000 Rate 1440000
15.300000000 Type CC_SINK ID 0 Ev RATE CAck 23019000 CWND 9000 Rate 1425000
15.400000000 Type CC_SINK ID 0 Ev RATE CAck 23163000 CWND 9000 Rate 1440000
15.500000000 Type CC_SINK ID 0 Ev RATE CAck 23307000 CWND 9000 Rate 1440000
15.600000000 Type CC_SINK ID 0 Ev RATE CAck 23449500 CWND 9000 Rate 1425000
15.700000000 Type CC_SINK ID 0 Ev RATE CAck 23593500 CWND 9000 Rate 1440000
15.800000000 Type CC_SINK ID 0 Ev RATE CAck 23736000 CWND 9000 Rate 1425000
15.900000000 Type CC_SINK ID 0 Ev RATE CAck 23878500 CWND 9000 Rate 1425000
16.000000000 Type CC_SINK ID 0 Ev RATE CAck 24021000 CWND 9000 Rate 1425000
16.100000000 Type CC_SINK ID 0 Ev RATE CAck 24163500 CWND 9000 Rate 1425000
16.200000000 Type CC_SINK ID 0 Ev RATE CAck 24306000 CWND 9000 Rate 1425000
16.300000000 Type CC_SINK ID 0 Ev RATE CAck 24448500 CWND 9000 Rate 1425000
16.400000000 Type CC_SINK ID 0 Ev RATE CAck 24591000 CWND 9000 Rate 1425000
16.500000000 Type CC_SINK ID 0 Ev RATE CAck 24733500 CWND 9000 Rate 1425000
16.600000000 Type CC_SINK ID 0 Ev RATE CAck 24876000 CWND 9000 Rate 1425000
16.700000000 Type CC_SINK ID 0 Ev RATE CAck 25018500 CWND 9000 Rate 1425000
16.800000000 Type CC_SINK ID 0 Ev RATE CAck 25161000 CWND 9000 Rate 1425000
16.900000000 Type CC_SINK ID 0 Ev RATE CAck 25303500 CWND 9000 Rate 1425000
17.000000000 Type CC_SINK ID 0 Ev RATE CAck 25446000 CWND 9000 Rate 1425000
17.100000000 Type CC_SINK ID 0 Ev RATE CAck 25588500 CWND 9000 Rate 1425000
17.200000000 Type CC_SINK ID 0 Ev RATE CAck 25731000 CWND 9000 Rate 1425000
17.300000000 Type CC_SINK ID 0 Ev RATE CAck 25873500 CWND 9000 Rate 1425000
17.400000000 Type CC_SINK ID 0 Ev RATE CAck 26016000 CWND 9000 Rate 1425000
17.500000000 Type CC_SINK ID 0 Ev RATE CAck 26158500 CWND 9000 Rate 1425000
17.600000000 Type CC_SINK ID 0 Ev RATE CAck 26301000 CWND 9000 Rate 1425000
17.700000000 Type CC_SINK ID 0 Ev RATE CAck 26443500 CWND 9000 Rate 1425000
17.800000000 Type CC_SINK ID 0 Ev RATE CAck 26586000 CWND 9000 Rate 1425000
17.900000000 Type CC_SINK ID 0 Ev RATE CAck 26728500 CWND 9000 Rate 1425000
18.000000000 Type CC_SINK ID 0 Ev RATE CAck 26871000 CWND 9000 Rate 1425000
18.100000000 Type CC_SINK ID 0 Ev RATE CAck 27013500 CWND 9000 Rate 1425000
18.200000000 Type CC_SINK ID 0 Ev RATE CAck 27156000 CWND 9000 Rate 1425000
18.300000000 Type CC_SINK ID 0 Ev RATE CAck 27298500 CWND 9000 Rate 1425000
18.400000000 Type CC_SINK ID 0 Ev RATE CAck 27442500 CWND 9000 Rate 1440000
18.500000000 Type CC_SINK ID 0 Ev RATE CAck 27585000 CWND 9000 Rate 1425000
18.600000000 Type CC_SINK ID 0 Ev RATE CAck 27729000 CWND 9000 Rate 1440000
18.700000000 Type CC_SINK ID 0 Ev RATE CAck 27871500 CWND 9000 Rate 1425000
18.800000000 Type CC_SINK ID 0 Ev RATE CAck 28015500 CWND 9000 Rate 1440000
18.900000000 Type CC_SINK ID 0 Ev RATE CAck 28159500 CWND 9000 Rate 1440000
19.000000000 Type CC_SINK ID 0 Ev RATE CAck 28302000 CWND 9000 Rate 1425000
19.100000000 Type CC_SINK ID 0 Ev RATE CAck 28446000 CWND 9000 Rate 1440000
19.200000000 Type CC_SINK ID 0 Ev RATE CAck 28588500 CWND 9000 Rate 1425000
19.300000000 Type CC_SINK ID 0 Ev RATE CAck 28731000 CWND 9000 Rate 1425000
19.400000000 Type CC_SINK ID 0 Ev RATE CAck 28873500 CWND 9000 Rate 1425000
19.500000000 Type CC_SINK ID 0 Ev RATE CAck 29016000 CWND 9000 Rate 1425000
19.600000000 Type CC_SINK ID 0 Ev RATE CAck 29158500 CWND 9000 Rate 1425000
19.700000000 Type CC_SINK ID 0 Ev RATE CAck 29301000 CWND 9000 Rate 1425000
19.800000000 Type CC_SINK ID 0 Ev RATE CAck 29443500 CWND 9000 Rate 1425000
19.900000000 Type CC_SINK ID 0 Ev RATE CAck 29586000 CWND 9000 Rate 1425000
20.000000000 Type CC_SINK ID 0 Ev RATE CAck 29728500 CWND 9000 Rate 1425000
20.100000000 Type CC_SINK ID 0 Ev RATE CAck 29871000 CWND 9000 Rate 1425000
20.200000000 Type CC_SINK ID 0 Ev RATE CAck 30013500 CWND 9000 Rate 1425000
20.300000000 Type CC_SINK ID 0 Ev RATE CAck 30156000 CWND 9000 Rate 1425000
20.400000000 Type CC_SINK ID 0 Ev RATE CAck 30298500 CWND 9000 Rate 1425000
20.500000000 Type CC_SINK ID 0 Ev RATE CAck 30441000 CWND 9000 Rate 1425000
20.600000000 Type CC_SINK ID 0 Ev RATE CAck 30583500 CWND 9000 Rate 1425000
20.700000000 Type CC_SINK ID 0 Ev RATE CAck 30726000 CWND 9000 Rate 1425000
20.800000000 Type CC_SINK ID 0 Ev RATE CAck 30868500 CWND 9000 Rate 1425000
20.900000000 Type CC_SINK ID 0 Ev RATE CAck 31011000 CWND 9000 Rate 1425000
21.000000000 Type CC_SINK ID 0 Ev RATE CAck 31153500 CWND 9000 Rate 1425000
21.100000000 Type CC_SINK ID 0 Ev RATE CAck 31296000 CWND 9000 Rate 1425000
21.200000000 Type CC_SINK ID 0 Ev RATE CAck 31438500 CWND 9000 Rate 1425000
21.300000000 Type CC_SINK ID 0 Ev RATE CAck 31581000 CWND 9000 Rate 1425000
21.400000000 Type CC_SINK ID 0 Ev RATE CAck 31723500 CWND 9000 Rate 1425000
21.500000000 Type CC_SINK ID 0 Ev RATE CAck 31866000 CWND 9000 Rate 1425000
21.600000000 Type CC_SINK ID 0 Ev RATE CAck 32008500 CWND 9000 Rate 1425000
21.700000000 Type CC_SINK ID 0 Ev RATE CAck 32151000 CWND 9000 Rate 1425000
21.800000000 Type CC_SINK ID 0 Ev RATE CAck 32295000 CWND 9000 Rate 1440000
21.900000000 Type CC_SINK ID 0 Ev RATE CAck 32437500 CWND 9000 Rate 1425000
22.000000000 Type CC_SINK ID 0 Ev RATE CAck 32581500 CWND 9000 Rate 1440000
22.100000000 Type CC_SINK ID 0 Ev RATE CAck 32724000 CWND 9000 Rate 1425000
22.200000000 Type CC_SINK ID 0 Ev RATE CAck 32868000 CWND 9000 Rate 1440000
22.300000000 Type CC_SINK ID 0 Ev RATE CAck 33012000 CWND 9000 Rate 1440000
22.400000000 Type CC_SINK ID 0 Ev RATE CAck 33154500 CWND 9000 Rate 1425000
22.500000000 Type CC_SINK ID 0 Ev RATE CAck 33298500 CWND 9000 Rate 1440000
22.600000000 Type CC_SINK ID 0 Ev RATE CAck 33441000 CWND 9000 Rate 1425000
22.700000000 Type CC_SINK ID 0 Ev RATE CAck 33583500 CWND 9000 Rate 1425000
22.800000000 Type CC_SINK ID 0 Ev RATE CAck 33726000 CWND 9000 Rate 1425000
22.900000000 Type CC_SINK ID 0 Ev RATE CAck 33868500 CWND 9000 Rate 1425000
23.000000000 Type CC_SINK ID 0 Ev RATE CAck 34011000 CWND 9000 Rate 1425000
23.100000000 Type CC_SINK ID 0 Ev RATE CAck 34153500 CWND 9000 Rate 1425000
23.200000000 Type CC_SINK ID 0 Ev RATE CAck 34296000 CWND 9000 Rate 1425000
23.300000000 Type CC_SINK ID 0 Ev RATE CAck 34438500 CWND 9000 Rate 1425000
23.400000000 Type CC_SINK ID 0 Ev RATE CAck 34581000 CWND 9000 Rate 1425000
23.500000000 Type CC_SINK ID 0 Ev RATE CAck 34723500 CWND 9000 Rate 1425000
23.600000000 Type CC_SINK ID 0 Ev RATE CAck 34866000 CWND 9000 Rate 1425000
23.700000000 Type CC_SINK ID 0 Ev RATE CAck 35008500 CWND 9000 Rate 1425000
