0.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 2 Ev RATE CAck 262500 CWND 13500 Rate 2625000
0.600000000 Type CC_SINK ID 2 Ev RATE CAck 528000 CWND 13500 Rate 2655000
0.700000000 Type CC_SINK ID 2 Ev RATE CAck 672000 CWND 9000 Rate 1440000
0.800000000 Type CC_SINK ID 2 Ev RATE CAck 807000 CWND 9000 Rate 1350000
0.900000000 Type CC_SINK ID 2 Ev RATE CAck 942000 CWND 9000 Rate 1350000
1.000000000 Type CC_SINK ID 2 Ev RATE CAck 1077000 CWND 9000 Rate 1350000
1.100000000 Type CC_SINK ID 2 Ev RATE CAck 1216500 CWND 9000 Rate 1395000
1.200000000 Type CC_SINK ID 2 Ev RATE CAck 1353000 CWND 9000 Rate 1365000
1.300000000 Type CC_SINK ID 2 Ev RATE CAck 1489500 CWND 9000 Rate 1365000
1.400000000 Type CC_SINK ID 2 Ev RATE CAck 1624500 CWND 9000 Rate 1350000
1.500000000 Type CC_SINK ID 2 Ev RATE CAck 1759500 CWND 9000 Rate 1350000
1.600000000 Type CC_SINK ID 2 Ev RATE CAck 1894500 CWND 9000 Rate 1350000
1.700000000 Type CC_SINK ID 2 Ev RATE CAck 2034000 CWND 9000 Rate 1395000
1.800000000 Type CC_SINK ID 2 Ev RATE CAck 2170500 CWND 9000 Rate 1365000
1.900000000 Type CC_SINK ID 2 Ev RATE CAck 2307000 CWND 9000 Rate 1365000
2.000000000 Type CC_SINK ID 2 Ev RATE CAck 2442000 CWND 9000 Rate 1350000
2.100000000 Type CC_SINK ID 2 Ev RATE CAck 2577000 CWND 9000 Rate 1350000
2.200000000 Type CC_SINK ID 2 Ev RATE CAck 2712000 CWND 9000 Rate 1350000
2.300000000 Type CC_SINK ID 2 Ev RATE CAck 2850000 CWND 9000 Rate 1380000
2.400000000 Type CC_SINK ID 2 Ev RATE CAck 2988000 CWND 9000 Rate 1380000
2.500000000 Type CC_SINK ID 2 Ev RATE CAck 3124500 CWND 9000 Rate 1365000
2.600000000 Type CC_SINK ID 2 Ev RATE CAck 3259500 CWND 9000 Rate 1350000
2.700000000 Type CC_SINK ID 2 Ev RATE CAck 3394500 CWND 9000 Rate 1350000
2.800000000 Type CC_SINK ID 2 Ev RATE CAck 3529500 CWND 9000 Rate 1350000
2.900000000 Type CC_SINK ID 2 Ev RATE CAck 3667500 CWND 9000 Rate 1380000
3.000000000 Type CC_SINK ID 2 Ev RATE CAck 3805500 CWND 9000 Rate 1380000
3.100000000 Type CC_SINK ID 2 Ev RATE CAck 3942000 CWND 9000 Rate 1365000
3.200000000 Type CC_SINK ID 2 Ev RATE CAck 4077000 CWND 9000 Rate 1350000
3.300000000 Type CC_SINK ID 2 Ev RATE CAck 4212000 CWND 9000 Rate 1350000
3.400000000 Type CC_SINK ID 2 Ev RATE CAck 4347000 CWND 9000 Rate 1350000
3.500000000 Type CC_SINK ID 2 Ev RATE CAck 4485000 CWND 9000 Rate 1380000
3.600000000 Type CC_SINK ID 2 Ev RATE CAck 4623000 CWND 9000 Rate 1380000
3.700000000 Type CC_SINK ID 2 Ev RATE CAck 4759500 CWND 9000 Rate 1365000
3.800000000 Type CC_SINK ID 2 Ev RATE CAck 4894500 CWND 9000 Rate 1350000
3.900000000 Type CC_SINK ID 2 Ev RATE CAck 5029500 CWND 9000 Rate 1350000
4.000000000 Type CC_SINK ID 2 Ev RATE CAck 5164500 CWND 9000 Rate 1350000
4.100000000 Type CC_SINK ID 2 Ev RATE CAck 5301000 CWND 9000 Rate 1365000
4.200000000 Type CC_SINK ID 2 Ev RATE CAck 5440500 CWND 9000 Rate 1395000
4.300000000 Type CC_SINK ID 2 Ev RATE CAck 5577000 CWND 9000 Rate 1365000
4.400000000 Type CC_SINK ID 2 Ev RATE CAck 5712000 CWND 9000 Rate 1350000
4.500000000 Type CC_SINK ID 2 Ev RATE CAck 5847000 CWND 9000 Rate 1350000
4.600000000 Type CC_SINK ID 2 Ev RATE CAck 5982000 CWND 9000 Rate 1350000
4.700000000 Type CC_SINK ID 2 Ev RATE CAck 6118500 CWND 9000 Rate 1365000
4.800000000 Type CC_SINK ID 2 Ev RATE CAck 6258000 CWND 9000 Rate 1395000
4.900000000 Type CC_SINK ID 2 Ev RATE CAck 6393000 CWND 9000 Rate 1350000
5.000000000 Type CC_SINK ID 2 Ev RATE CAck 6529500 CWND 9000 Rate 1365000
5.100000000 Type CC_SINK ID 2 Ev RATE CAck 6664500 CWND 9000 Rate 1350000
5.200000000 Type CC_SINK ID 2 Ev RATE CAck 6799500 CWND 9000 Rate 1350000
5.300000000 Type CC_SINK ID 2 Ev RATE CAck 6936000 CWND 9000 Rate 1365000
5.400000000 Type CC_SINK ID 2 Ev RATE CAck 7075500 CWND 9000 Rate 1395000
5.500000000 Type CC_SINK ID 2 Ev RATE CAck 7210500 CWND 9000 Rate 1350000
5.600000000 Type CC_SINK ID 2 Ev RATE CAck 7347000 CWND 9000 Rate 1365000
5.700000000 Type CC_SINK ID 2 Ev RATE CAck 7482000 CWND 9000 Rate 1350000
5.800000000 Type CC_SINK ID 2 Ev RATE CAck 7617000 CWND 9000 Rate 1350000
5.900000000 Type CC_SINK ID 2 Ev RATE CAck 7752000 CWND 9000 Rate 1350000
6.000000000 Type CC_SINK ID 2 Ev RATE CAck 7893000 CWND 9000 Rate 1410000
6.100000000 Type CC_SINK ID 2 Ev RATE CAck 8028000 CWND 9000 Rate 1350000
6.200000000 Type CC_SINK ID 2 Ev RATE CAck 8164500 CWND 9000 Rate 1365000
6.300000000 Type CC_SINK ID 2 Ev RATE CAck 8299500 CWND 9000 Rate 1350000
6.400000000 Type CC_SINK ID 2 Ev RATE CAck 8434500 CWND 9000 Rate 1350000
6.500000000 Type CC_SINK ID 2 Ev RATE CAck 8569500 CWND 9000 Rate 1350000
6.600000000 Type CC_SINK ID 2 Ev RATE CAck 8710500 CWND 9000 Rate 1410000
6.700000000 Type CC_SINK ID 2 Ev RATE CAck 8845500 CWND 9000 Rate 1350000
6.800000000 Type CC_SINK ID 2 Ev RATE CAck 8982000 CWND 9000 Rate 1365000
6.900000000 Type CC_SINK ID 2 Ev RATE CAck 9117000 CWND 9000 Rate 1350000
7.000000000 Type CC_SINK ID 2 Ev RATE CAck 9252000 CWND 9000 Rate 1350000
7.100000000 Type CC_SINK ID 2 Ev RATE CAck 9387000 CWND 9000 Rate 1350000
7.200000000 Type CC_SINK ID 2 Ev RATE CAck 9526500 CWND 9000 Rate 1395000
7.300000000 Type CC_SINK ID 2 Ev RATE CAck 9663000 CWND 9000 Rate 1365000
7.400000000 Type CC_SINK ID 2 Ev RATE CAck 9799500 CWND 9000 Rate 1365000
7.500000000 Type CC_SINK ID 2 Ev RATE CAck 9934500 CWND 9000 Rate 1350000
7.600000000 Type CC_SINK ID 2 Ev RATE CAck 10069500 CWND 9000 Rate 1350000
7.700000000 Type CC_SINK ID 2 Ev RATE CAck 10204500 CWND 9000 Rate 1350000
7.800000000 Type CC_SINK ID 2 Ev RATE CAck 10344000 CWND 9000 Rate 1395000
7.900000000 Type CC_SINK ID 2 Ev RATE CAck 10480500 CWND 9000 Rate 1365000
8.000000000 Type CC_SINK ID 2 Ev RATE CAck 10617000 CWND 9000 Rate 1365000
8.100000000 Type CC_SINK ID 2 Ev RATE CAck 10752000 CWND 9000 Rate 1350000
8.200000000 Type CC_SINK ID 2 Ev RATE CAck 10887000 CWND 9000 Rate 1350000
8.300000000 Type CC_SINK ID 2 Ev RATE CAck 11022000 CWND 9000 Rate 1350000
8.400000000 Type CC_SINK ID 2 Ev RATE CAck 11161500 CWND 9000 Rate 1395000
8.500000000 Type CC_SINK ID 2 Ev RATE CAck 11298000 CWND 9000 Rate 1365000
8.600000000 Type CC_SINK ID 2 Ev RATE CAck 11434500 CWND 9000 Rate 1365000
8.700000000 Type CC_SINK ID 2 Ev RATE CAck 11569500 CWND 9000 Rate 1350000
8.800000000 Type CC_SINK ID 2 Ev RATE CAck 11704500 CWND 9000 Rate 1350000
8.900000000 Type CC_SINK ID 2 Ev RATE CAck 11839500 CWND 9000 Rate 1350000
9.000000000 Type CC_SINK ID 2 Ev RATE CAck 11979000 CWND 9000 Rate 1395000
9.100000000 Type CC_SINK ID 2 Ev RATE CAck 12115500 CWND 9000 Rate 1365000
9.200000000 Type CC_SINK ID 2 Ev RATE CAck 12252000 CWND 9000 Rate 1365000
9.300000000 Type CC_SINK ID 2 Ev RATE CAck 12387000 CWND 9000 Rate 1350000
9.400000000 Type CC_SINK ID 2 Ev RATE CAck 12522000 CWND 9000 Rate 1350000
9.500000000 Type CC_SINK ID 2 Ev RATE CAck 12657000 CWND 9000 Rate 1350000
9.600000000 Type CC_SINK ID 2 Ev RATE CAck 12795000 CWND 9000 Rate 1380000
9.700000000 Type CC_SINK ID 2 Ev RATE CAck 12933000 CWND 9000 Rate 1380000
9.800000000 Type CC_SINK ID 2 Ev RATE CAck 13069500 CWND 9000 Rate 1365000
9.900000000 Type CC_SINK ID 2 Ev RATE CAck 13204500 CWND 9000 Rate 1350000
10.000000000 Type CC_SINK ID 2 Ev RATE CAck 13339500 CWND 9000 Rate 1350000
10.100000000 Type CC_SINK ID 2 Ev RATE CAck 13474500 CWND 9000 Rate 1350000
10.200000000 Type CC_SINK ID 2 Ev RATE CAck 13612500 CWND 9000 Rate 1380000
10.300000000 Type CC_SINK ID 2 Ev RATE CAck 13750500 CWND 9000 Rate 1380000
10.400000000 Type CC_SINK ID 2 Ev RATE CAck 13887000 CWND 9000 Rate 1365000
10.500000000 Type CC_SINK ID 2 Ev RATE CAck 14022000 CWND 9000 Rate 1350000
10.600000000 Type CC_SINK ID 2 Ev RATE CAck 14157000 CWND 9000 Rate 1350000
10.700000000 Type CC_SINK ID 2 Ev RATE CAck 14292000 CWND 9000 Rate 1350000
10.800000000 Type CC_SINK ID 2 Ev RATE CAck 14430000 CWND 9000 Rate 1380000
10.900000000 Type CC_SINK ID 2 Ev RATE CAck 14568000 CWND 9000 Rate 1380000
11.000000000 Type CC_SINK ID 2 Ev RATE CAck 14704500 CWND 9000 Rate 1365000
11.100000000 Type CC_SINK ID 2 Ev RATE CAck 14839500 CWND 9000 Rate 1350000
11.200000000 Type CC_SINK ID 2 Ev RATE CAck 14974500 CWND 9000 Rate 1350000
11.300000000 Type CC_SINK ID 2 Ev RATE CAck 15109500 CWND 9000 Rate 1350000
11.400000000 Type CC_SINK ID 2 Ev RATE CAck 15246000 CWND 9000 Rate 1365000
11.500000000 Type CC_SINK ID 2 Ev RATE CAck 15385500 CWND 9000 Rate 1395000
11.600000000 Type CC_SINK ID 2 Ev RATE CAck 15522000 CWND 9000 Rate 1365000
11.700000000 Type CC_SINK ID 2 Ev RATE CAck 15657000 CWND 9000 Rate 1350000
11.800000000 Type CC_SINK ID 2 Ev RATE CAck 15792000 CWND 9000 Rate 1350000
11.900000000 Type CC_SINK ID 2 Ev RATE CAck 15927000 CWND 9000 Rate 1350000
12.000000000 Type CC_SINK ID 2 Ev RATE CAck 16063500 CWND 9000 Rate 1365000
12.100000000 Type CC_SINK ID 2 Ev RATE CAck 16203000 CWND 9000 Rate 1395000
12.200000000 Type CC_SINK ID 2 Ev RATE CAck 16338000 CWND 9000 Rate 1350000
12.300000000 Type CC_SINK ID 2 Ev RATE CAck 16474500 CWND 9000 Rate 1365000
12.400000000 Type CC_SINK ID 2 Ev RATE CAck 16609500 CWND 9000 Rate 1350000
12.500000000 Type CC_SINK ID 2 Ev RATE CAck 16744500 CWND 9000 Rate 1350000
12.600000000 Type CC_SINK ID 2 Ev RATE CAck 16881000 CWND 9000 Rate 1365000
12.700000000 Type CC_SINK ID 2 Ev RATE CAck 17020500 CWND 9000 Rate 1395000
12.800000000 Type CC_SINK ID 2 Ev RATE CAck 17155500 CWND 9000 Rate 1350000
12.900000000 Type CC_SINK ID 2 Ev RATE CAck 17292000 CWND 9000 Rate 1365000
13.000000000 Type CC_SINK ID 2 Ev RATE CAck 17427000 CWND 9000 Rate 1350000
13.100000000 Type CC_SINK ID 2 Ev RATE CAck 17562000 CWND 9000 Rate 1350000
13.200000000 Type CC_SINK ID 2 Ev RATE CAck 17697000 CWND 9000 Rate 1350000
13.300000000 Type CC_SINK ID 2 Ev RATE CAck 17838000 CWND 9000 Rate 1410000
13.400000000 Type CC_SINK ID 2 Ev RATE CAck 17973000 CWND 9000 Rate 1350000
13.500000000 Type CC_SINK ID 2 Ev RATE CAck 18109500 CWND 9000 Rate 1365000
13.600000000 Type CC_SINK ID 2 Ev RATE CAck 18244500 CWND 9000 Rate 1350000
13.700000000 Type CC_SINK ID 2 Ev RATE CAck 18379500 CWND 9000 Rate 1350000
13.800000000 Type CC_SINK ID 2 Ev RATE CAck 18514500 CWND 9000 Rate 1350000
13.900000000 Type CC_SINK ID 2 Ev RATE CAck 18655500 CWND 9000 Rate 1410000
14.000000000 Type CC_SINK ID 2 Ev RATE CAck 18790500 CWND 9000 Rate 1350000
14.100000000 Type CC_SINK ID 2 Ev RATE CAck 18927000 CWND 9000 Rate 1365000
14.200000000 Type CC_SINK ID 2 Ev RATE CAck 19062000 CWND 9000 Rate 1350000
14.300000000 Type CC_SINK ID 2 Ev RATE CAck 19197000 CWND 9000 Rate 1350000
14.400000000 Type CC_SINK ID 2 Ev RATE CAck 19332000 CWND 9000 Rate 1350000
14.500000000 Type CC_SINK ID 2 Ev RATE CAck 19471500 CWND 9000 Rate 1395000
14.600000000 Type CC_SINK ID 2 Ev RATE CAck 19608000 CWND 9000 Rate 1365000
14.700000000 Type CC_SINK ID 2 Ev RATE CAck 19744500 CWND 9000 Rate 1365000
14.800000000 Type CC_SINK ID 2 Ev RATE CAck 19879500 CWND 9000 Rate 1350000
14.900000000 Type CC_SINK ID 2 Ev RATE CAck 20014500 CWND 9000 Rate 1350000
15.000000000 Type CC_SINK ID 2 Ev RATE CAck 20149500 CWND 9000 Rate 1350000
15.100000000 Type CC_SINK ID 2 Ev RATE CAck 20289000 CWND 9000 Rate 1395000
15.200000000 Type CC_SINK ID 2 Ev RATE CAck 20425500 CWND 9000 Rate 1365000
15.300000000 Type CC_SINK ID 2 Ev RATE CAck 20562000 CWND 9000 Rate 1365000
15.400000000 Type CC_SINK ID 2 Ev RATE CAck 20697000 CWND 9000 Rate 1350000
15.500000000 Type CC_SINK ID 2 Ev RATE CAck 20832000 CWND 9000 Rate 1350000
15.600000000 Type CC_SINK ID 2 Ev RATE CAck 20967000 CWND 9000 Rate 1350000
15.700000000 Type CC_SINK ID 2 Ev RATE CAck 21106500 CWND 9000 Rate 1395000
15.800000000 Type CC_SINK ID 2 Ev RATE CAck 21243000 CWND 9000 Rate 1365000
15.900000000 Type CC_SINK ID 2 Ev RATE CAck 21379500 CWND 9000 Rate 1365000
