0.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 2 Ev RATE CAck 147000 CWND 45000 Rate 1470000
0.600000000 Type CC_SINK ID 2 Ev RATE CAck 388500 CWND 93600 Rate 2415000
0.700000000 Type CC_SINK ID 2 Ev RATE CAck 700500 CWND 93600 Rate 3120000
0.800000000 Type CC_SINK ID 2 Ev RATE CAck 979500 CWND 93600 Rate 2790000
0.900000000 Type CC_SINK ID 2 Ev RATE CAck 1225500 CWND 93600 Rate 2460000
1.000000000 Type CC_SINK ID 2 Ev RATE CAck 1468500 CWND 93600 Rate 2430000
1.100000000 Type CC_SINK ID 2 Ev RATE CAck 1671000 CWND 93600 Rate 2025000
1.200000000 Type CC_SINK ID 2 Ev RATE CAck 1783500 CWND 93600 Rate 1125000
1.300000000 Type CC_SINK ID 2 Ev RATE CAck 1969500 CWND 93600 Rate 1860000
1.400000000 Type CC_SINK ID 2 Ev RATE CAck 2134500 CWND 93600 Rate 1650000
1.500000000 Type CC_SINK ID 2 Ev RATE CAck 2248500 CWND 93600 Rate 1140000
1.600000000 Type CC_SINK ID 2 Ev RATE CAck 2434500 CWND 93600 Rate 1860000
1.700000000 Type CC_SINK ID 2 Ev RATE CAck 2550000 CWND 93600 Rate 1155000
1.800000000 Type CC_SINK ID 2 Ev RATE CAck 2713500 CWND 93600 Rate 1635000
1.900000000 Type CC_SINK ID 2 Ev RATE CAck 2899500 CWND 93600 Rate 1860000
2.000000000 Type CC_SINK ID 2 Ev RATE CAck 2992500 CWND 93600 Rate 930000
2.100000000 Type CC_SINK ID 2 Ev RATE CAck 3178500 CWND 93600 Rate 1860000
2.200000000 Type CC_SINK ID 2 Ev RATE CAck 3324000 CWND 93600 Rate 1455000
2.300000000 Type CC_SINK ID 2 Ev RATE CAck 3457500 CWND 93600 Rate 1335000
2.400000000 Type CC_SINK ID 2 Ev RATE CAck 3643500 CWND 93600 Rate 1860000
2.500000000 Type CC_SINK ID 2 Ev RATE CAck 3738000 CWND 93600 Rate 945000
2.600000000 Type CC_SINK ID 2 Ev RATE CAck 3922500 CWND 93600 Rate 1845000
2.700000000 Type CC_SINK ID 2 Ev RATE CAck 4098000 CWND 93600 Rate 1755000
2.800000000 Type CC_SINK ID 2 Ev RATE CAck 4201500 CWND 93600 Rate 1035000
2.900000000 Type CC_SINK ID 2 Ev RATE CAck 4387500 CWND 93600 Rate 1860000
3.000000000 Type CC_SINK ID 2 Ev RATE CAck 4513500 CWND 93600 Rate 1260000
3.100000000 Type CC_SINK ID 2 Ev RATE CAck 4666500 CWND 93600 Rate 1530000
3.200000000 Type CC_SINK ID 2 Ev RATE CAck 4852500 CWND 93600 Rate 1860000
3.300000000 Type CC_SINK ID 2 Ev RATE CAck 4945500 CWND 93600 Rate 930000
3.400000000 Type CC_SINK ID 2 Ev RATE CAck 5131500 CWND 93600 Rate 1860000
3.500000000 Type CC_SINK ID 2 Ev RATE CAck 5289000 CWND 93600 Rate 1575000
3.600000000 Type CC_SINK ID 2 Ev RATE CAck 5410500 CWND 93600 Rate 1215000
3.700000000 Type CC_SINK ID 2 Ev RATE CAck 5596500 CWND 93600 Rate 1860000
3.800000000 Type CC_SINK ID 2 Ev RATE CAck 5703000 CWND 93600 Rate 1065000
3.900000000 Type CC_SINK ID 2 Ev RATE CAck 5875500 CWND 93600 Rate 1725000
4.000000000 Type CC_SINK ID 2 Ev RATE CAck 6061500 CWND 93600 Rate 1860000
4.100000000 Type CC_SINK ID 2 Ev RATE CAck 6154500 CWND 93600 Rate 930000
4.200000000 Type CC_SINK ID 2 Ev RATE CAck 6340500 CWND 93600 Rate 1860000
4.300000000 Type CC_SINK ID 2 Ev RATE CAck 6478500 CWND 93600 Rate 1380000
4.400000000 Type CC_SINK ID 2 Ev RATE CAck 6619500 CWND 93600 Rate 1410000
4.500000000 Type CC_SINK ID 2 Ev RATE CAck 6805500 CWND 93600 Rate 1860000
4.600000000 Type CC_SINK ID 2 Ev RATE CAck 6898500 CWND 93600 Rate 930000
4.700000000 Type CC_SINK ID 2 Ev RATE CAck 7084500 CWND 93600 Rate 1860000
4.800000000 Type CC_SINK ID 2 Ev RATE CAck 7252500 CWND 93600 Rate 1680000
4.900000000 Type CC_SINK ID 2 Ev RATE CAck 7363500 CWND 93600 Rate 1110000
5.000000000 Type CC_SINK ID 2 Ev RATE CAck 7549500 CWND 93600 Rate 1860000
5.100000000 Type CC_SINK ID 2 Ev RATE CAck 7668000 CWND 93600 Rate 1185000
5.200000000 Type CC_SINK ID 2 Ev RATE CAck 7828500 CWND 93600 Rate 1605000
5.300000000 Type CC_SINK ID 2 Ev RATE CAck 8014500 CWND 93600 Rate 1860000
5.400000000 Type CC_SINK ID 2 Ev RATE CAck 8107500 CWND 93600 Rate 930000
5.500000000 Type CC_SINK ID 2 Ev RATE CAck 8293500 CWND 93600 Rate 1860000
5.600000000 Type CC_SINK ID 2 Ev RATE CAck 8442000 CWND 93600 Rate 1485000
5.700000000 Type CC_SINK ID 2 Ev RATE CAck 8572500 CWND 93600 Rate 1305000
5.800000000 Type CC_SINK ID 2 Ev RATE CAck 8758500 CWND 93600 Rate 1860000
5.900000000 Type CC_SINK ID 2 Ev RATE CAck 8856000 CWND 93600 Rate 975000
6.000000000 Type CC_SINK ID 2 Ev RATE CAck 9037500 CWND 93600 Rate 1815000
6.100000000 Type CC_SINK ID 2 Ev RATE CAck 9216000 CWND 93600 Rate 1785000
6.200000000 Type CC_SINK ID 2 Ev RATE CAck 9316500 CWND 93600 Rate 1005000
6.300000000 Type CC_SINK ID 2 Ev RATE CAck 9502500 CWND 93600 Rate 1860000
6.400000000 Type CC_SINK ID 2 Ev RATE CAck 9631500 CWND 93600 Rate 1290000
6.500000000 Type CC_SINK ID 2 Ev RATE CAck 9781500 CWND 93600 Rate 1500000
6.600000000 Type CC_SINK ID 2 Ev RATE CAck 9967500 CWND 93600 Rate 1860000
6.700000000 Type CC_SINK ID 2 Ev RATE CAck 10060500 CWND 93600 Rate 930000
6.800000000 Type CC_SINK ID 2 Ev RATE CAck 10246500 CWND 93600 Rate 1860000
6.900000000 Type CC_SINK ID 2 Ev RATE CAck 10405500 CWND 93600 Rate 1590000
7.000000000 Type CC_SINK ID 2 Ev RATE CAck 10525500 CWND 93600 Rate 1200000
7.100000000 Type CC_SINK ID 2 Ev RATE CAck 10711500 CWND 93600 Rate 1860000
7.200000000 Type CC_SINK ID 2 Ev RATE CAck 10821000 CWND 93600 Rate 1095000
7.300000000 Type CC_SINK ID 2 Ev RATE CAck 10990500 CWND 93600 Rate 1695000
7.400000000 Type CC_SINK ID 2 Ev RATE CAck 11176500 CWND 93600 Rate 1860000
7.500000000 Type CC_SINK ID 2 Ev RATE CAck 11269500 CWND 93600 Rate 930000
7.600000000 Type CC_SINK ID 2 Ev RATE CAck 11455500 CWND 93600 Rate 1860000
7.700000000 Type CC_SINK ID 2 Ev RATE CAck 11595000 CWND 93600 Rate 1395000
7.800000000 Type CC_SINK ID 2 Ev RATE CAck 11734500 CWND 93600 Rate 1395000
7.900000000 Type CC_SINK ID 2 Ev RATE CAck 11920500 CWND 93600 Rate 1860000
8.000000000 Type CC_SINK ID 2 Ev RATE CAck 12013500 CWND 93600 Rate 930000
8.100000000 Type CC_SINK ID 2 Ev RATE CAck 12199500 CWND 93600 Rate 1860000
8.200000000 Type CC_SINK ID 2 Ev RATE CAck 12370500 CWND 93600 Rate 1710000
8.300000000 Type CC_SINK ID 2 Ev RATE CAck 12478500 CWND 93600 Rate 1080000
8.400000000 Type CC_SINK ID 2 Ev RATE CAck 12664500 CWND 93600 Rate 1860000
8.500000000 Type CC_SINK ID 2 Ev RATE CAck 12786000 CWND 93600 Rate 1215000
8.600000000 Type CC_SINK ID 2 Ev RATE CAck 12943500 CWND 93600 Rate 1575000
8.700000000 Type CC_SINK ID 2 Ev RATE CAck 13129500 CWND 93600 Rate 1860000
8.800000000 Type CC_SINK ID 2 Ev RATE CAck 13222500 CWND 93600 Rate 930000
8.900000000 Type CC_SINK ID 2 Ev RATE CAck 13408500 CWND 93600 Rate 1860000
9.000000000 Type CC_SINK ID 2 Ev RATE CAck 13560000 CWND 93600 Rate 1515000
9.100000000 Type CC_SINK ID 2 Ev RATE CAck 13687500 CWND 93600 Rate 1275000
9.200000000 Type CC_SINK ID 2 Ev RATE CAck 13873500 CWND 93600 Rate 1860000
9.300000000 Type CC_SINK ID 2 Ev RATE CAck 13974000 CWND 93600 Rate 1005000
9.400000000 Type CC_SINK ID 2 Ev RATE CAck 14152500 CWND 93600 Rate 1785000
9.500000000 Type CC_SINK ID 2 Ev RATE CAck 14334000 CWND 93600 Rate 1815000
9.600000000 Type CC_SINK ID 2 Ev RATE CAck 14431500 CWND 93600 Rate 975000
9.700000000 Type CC_SINK ID 2 Ev RATE CAck 14617500 CWND 93600 Rate 1860000
9.800000000 Type CC_SINK ID 2 Ev RATE CAck 14749500 CWND 93600 Rate 1320000
9.900000000 Type CC_SINK ID 2 Ev RATE CAck 14896500 CWND 93600 Rate 1470000
10.000000000 Type CC_SINK ID 2 Ev RATE CAck 15082500 CWND 93600 Rate 1860000
10.100000000 Type CC_SINK ID 2 Ev RATE CAck 15175500 CWND 93600 Rate 930000
10.200000000 Type CC_SINK ID 2 Ev RATE CAck 15361500 CWND 93600 Rate 1860000
10.300000000 Type CC_SINK ID 2 Ev RATE CAck 15523500 CWND 93600 Rate 1620000
10.400000000 Type CC_SINK ID 2 Ev RATE CAck 15640500 CWND 93600 Rate 1170000
10.500000000 Type CC_SINK ID 2 Ev RATE CAck 15826500 CWND 93600 Rate 1860000
10.600000000 Type CC_SINK ID 2 Ev RATE CAck 15939000 CWND 93600 Rate 1125000
10.700000000 Type CC_SINK ID 2 Ev RATE CAck 16105500 CWND 93600 Rate 1665000
10.800000000 Type CC_SINK ID 2 Ev RATE CAck 16291500 CWND 93600 Rate 1860000
10.900000000 Type CC_SINK ID 2 Ev RATE CAck 16384500 CWND 93600 Rate 930000
11.000000000 Type CC_SINK ID 2 Ev RATE CAck 16570500 CWND 93600 Rate 1860000
11.100000000 Type CC_SINK ID 2 Ev RATE CAck 16713000 CWND 93600 Rate 1425000
11.200000000 Type CC_SINK ID 2 Ev RATE CAck 16849500 CWND 93600 Rate 1365000
11.300000000 Type CC_SINK ID 2 Ev RATE CAck 17035500 CWND 93600 Rate 1860000
11.400000000 Type CC_SINK ID 2 Ev RATE CAck 17128500 CWND 93600 Rate 930000
11.500000000 Type CC_SINK ID 2 Ev RATE CAck 17314500 CWND 93600 Rate 1860000
11.600000000 Type CC_SINK ID 2 Ev RATE CAck 17487000 CWND 93600 Rate 1725000
11.700000000 Type CC_SINK ID 2 Ev RATE CAck 17593500 CWND 93600 Rate 1065000
11.800000000 Type CC_SINK ID 2 Ev RATE CAck 17779500 CWND 93600 Rate 1860000
11.900000000 Type CC_SINK ID 2 Ev RATE CAck 17902500 CWND 93600 Rate 1230000
12.000000000 Type CC_SINK ID 2 Ev RATE CAck 18058500 CWND 93600 Rate 1560000
12.100000000 Type CC_SINK ID 2 Ev RATE CAck 18244500 CWND 93600 Rate 1860000
12.200000000 Type CC_SINK ID 2 Ev RATE CAck 18337500 CWND 93600 Rate 930000
12.300000000 Type CC_SINK ID 2 Ev RATE CAck 18523500 CWND 93600 Rate 1860000
12.400000000 Type CC_SINK ID 2 Ev RATE CAck 18678000 CWND 93600 Rate 1545000
12.500000000 Type CC_SINK ID 2 Ev RATE CAck 18802500 CWND 93600 Rate 1245000
12.600000000 Type CC_SINK ID 2 Ev RATE CAck 18988500 CWND 93600 Rate 1860000
12.700000000 Type CC_SINK ID 2 Ev RATE CAck 19092000 CWND 93600 Rate 1035000
12.800000000 Type CC_SINK ID 2 Ev RATE CAck 19267500 CWND 93600 Rate 1755000
12.900000000 Type CC_SINK ID 2 Ev RATE CAck 19452000 CWND 93600 Rate 1845000
13.000000000 Type CC_SINK ID 2 Ev RATE CAck 19546500 CWND 93600 Rate 945000
13.100000000 Type CC_SINK ID 2 Ev RATE CAck 19732500 CWND 93600 Rate 1860000
13.200000000 Type CC_SINK ID 2 Ev RATE CAck 19867500 CWND 93600 Rate 1350000
13.300000000 Type CC_SINK ID 2 Ev RATE CAck 20011500 CWND 93600 Rate 1440000
13.400000000 Type CC_SINK ID 2 Ev RATE CAck 20197500 CWND 93600 Rate 1860000
13.500000000 Type CC_SINK ID 2 Ev RATE CAck 20290500 CWND 93600 Rate 930000
13.600000000 Type CC_SINK ID 2 Ev RATE CAck 20476500 CWND 93600 Rate 1860000
13.700000000 Type CC_SINK ID 2 Ev RATE CAck 20641500 CWND 93600 Rate 1650000
13.800000000 Type CC_SINK ID 2 Ev RATE CAck 20755500 CWND 93600 Rate 1140000
13.900000000 Type CC_SINK ID 2 Ev RATE CAck 20941500 CWND 93600 Rate 1860000
14.000000000 Type CC_SINK ID 2 Ev RATE CAck 21057000 CWND 93600 Rate 1155000
14.100000000 Type CC_SINK ID 2 Ev RATE CAck 21220500 CWND 93600 Rate 1635000
14.200000000 Type CC_SINK ID 2 Ev RATE CAck 21406500 CWND 93600 Rate 1860000
14.300000000 Type CC_SINK ID 2 Ev RATE CAck 21499500 CWND 93600 Rate 930000
14.400000000 Type CC_SINK ID 2 Ev RATE CAck 21685500 CWND 93600 Rate 1860000
14.500000000 Type CC_SINK ID 2 Ev RATE CAck 21831000 CWND 93600 Rate 1455000
14.600000000 Type CC_SINK ID 2 Ev RATE CAck 21964500 CWND 93600 Rate 1335000
14.700000000 Type CC_SINK ID 2 Ev RATE CAck 22150500 CWND 93600 Rate 1860000
14.800000000 Type CC_SINK ID 2 Ev RATE CAck 22245000 CWND 93600 Rate 945000
14.900000000 Type CC_SINK ID 2 Ev RATE CAck 22429500 CWND 93600 Rate 1845000
15.000000000 Type CC_SINK ID 2 Ev RATE CAck 22605000 CWND 93600 Rate 1755000
15.100000000 Type CC_SINK ID 2 Ev RATE CAck 22708500 CWND 93600 Rate 1035000
15.200000000 Type CC_SINK ID 2 Ev RATE CAck 22894500 CWND 93600 Rate 1860000
15.300000000 Type CC_SINK ID 2 Ev RATE CAck 23020500 CWND 93600 Rate 1260000
15.400000000 Type CC_SINK ID 2 Ev RATE CAck 23173500 CWND 93600 Rate 1530000
15.500000000 Type CC_SINK ID 2 Ev RATE CAck 23359500 CWND 93600 Rate 1860000
15.600000000 Type CC_SINK ID 2 Ev RATE CAck 23452500 CWND 93600 Rate 930000
15.700000000 Type CC_SINK ID 2 Ev RATE CAck 23638500 CWND 93600 Rate 1860000
15.800000000 Type CC_SINK ID 2 Ev RATE CAck 23796000 CWND 93600 Rate 1575000
15.900000000 Type CC_SINK ID 2 Ev RATE CAck 23917500 CWND 93600 Rate 1215000
