0.100000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 1 Ev RATE CAck 325500 CWND 13500 Rate 3255000
0.400000000 Type CC_SINK ID 1 Ev RATE CAck 666000 CWND 13500 Rate 3405000
0.500000000 Type CC_SINK ID 1 Ev RATE CAck 840000 CWND 9000 Rate 1740000
0.600000000 Type CC_SINK ID 1 Ev RATE CAck 1005000 CWND 9000 Rate 1650000
0.700000000 Type CC_SINK ID 1 Ev RATE CAck 1140000 CWND 9000 Rate 1350000
0.800000000 Type CC_SINK ID 1 Ev RATE CAck 1275000 CWND 9000 Rate 1350000
0.900000000 Type CC_SINK ID 1 Ev RATE CAck 1413000 CWND 9000 Rate 1380000
1.000000000 Type CC_SINK ID 1 Ev RATE CAck 1552500 CWND 9000 Rate 1395000
1.100000000 Type CC_SINK ID 1 Ev RATE CAck 1687500 CWND 9000 Rate 1350000
1.200000000 Type CC_SINK ID 1 Ev RATE CAck 1822500 CWND 9000 Rate 1350000
1.300000000 Type CC_SINK ID 1 Ev RATE CAck 1957500 CWND 9000 Rate 1350000
1.400000000 Type CC_SINK ID 1 Ev RATE CAck 2092500 CWND 9000 Rate 1350000
1.500000000 Type CC_SINK ID 1 Ev RATE CAck 2229000 CWND 9000 Rate 1365000
1.600000000 Type CC_SINK ID 1 Ev RATE CAck 2370000 CWND 9000 Rate 1410000
1.700000000 Type CC_SINK ID 1 Ev RATE CAck 2505000 CWND 9000 Rate 1350000
1.800000000 Type CC_SINK ID 1 Ev RATE CAck 2640000 CWND 9000 Rate 1350000
1.900000000 Type CC_SINK ID 1 Ev RATE CAck 2775000 CWND 9000 Rate 1350000
2.000000000 Type CC_SINK ID 1 Ev RATE CAck 2910000 CWND 9000 Rate 1350000
2.100000000 Type CC_SINK ID 1 Ev RATE CAck 3046500 CWND 9000 Rate 1365000
2.200000000 Type CC_SINK ID 1 Ev RATE CAck 3187500 CWND 9000 Rate 1410000
2.300000000 Type CC_SINK ID 1 Ev RATE CAck 3322500 CWND 9000 Rate 1350000
2.400000000 Type CC_SINK ID 1 Ev RATE CAck 3457500 CWND 9000 Rate 1350000
2.500000000 Type CC_SINK ID 1 Ev RATE CAck 3592500 CWND 9000 Rate 1350000
2.600000000 Type CC_SINK ID 1 Ev RATE CAck 3727500 CWND 9000 Rate 1350000
2.700000000 Type CC_SINK ID 1 Ev RATE CAck 3864000 CWND 9000 Rate 1365000
2.800000000 Type CC_SINK ID 1 Ev RATE CAck 4003500 CWND 9000 Rate 1395000
2.900000000 Type CC_SINK ID 1 Ev RATE CAck 4140000 CWND 9000 Rate 1365000
3.000000000 Type CC_SINK ID 1 Ev RATE CAck 4275000 CWND 9000 Rate 1350000
3.100000000 Type CC_SINK ID 1 Ev RATE CAck 4410000 CWND 9000 Rate 1350000
