0.100000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 1 Ev RATE CAck 274500 CWND 43200 Rate 2745000
0.400000000 Type CC_SINK ID 1 Ev RATE CAck 610500 CWND 43200 Rate 3360000
0.500000000 Type CC_SINK ID 1 Ev RATE CAck 865500 CWND 43200 Rate 2550000
0.600000000 Type CC_SINK ID 1 Ev RATE CAck 1071000 CWND 43200 Rate 2055000
0.700000000 Type CC_SINK ID 1 Ev RATE CAck 1197000 CWND 43200 Rate 1260000
0.800000000 Type CC_SINK ID 1 Ev RATE CAck 1323000 CWND 43200 Rate 1260000
0.900000000 Type CC_SINK ID 1 Ev RATE CAck 1449000 CWND 43200 Rate 1260000
1.000000000 Type CC_SINK ID 1 Ev RATE CAck 1533000 CWND 43200 Rate 840000
1.100000000 Type CC_SINK ID 1 Ev RATE CAck 1617000 CWND 43200 Rate 840000
1.200000000 Type CC_SINK ID 1 Ev RATE CAck 1701000 CWND 43200 Rate 840000
1.300000000 Type CC_SINK ID 1 Ev RATE CAck 1785000 CWND 43200 Rate 840000
1.400000000 Type CC_SINK ID 1 Ev RATE CAck 1827000 CWND 43200 Rate 420000
1.500000000 Type CC_SINK ID 1 Ev RATE CAck 1911000 CWND 43200 Rate 840000
1.600000000 Type CC_SINK ID 1 Ev RATE CAck 1995000 CWND 43200 Rate 840000
1.700000000 Type CC_SINK ID 1 Ev RATE CAck 2037000 CWND 43200 Rate 420000
1.800000000 Type CC_SINK ID 1 Ev RATE CAck 2121000 CWND 43200 Rate 840000
1.900000000 Type CC_SINK ID 1 Ev RATE CAck 2175000 CWND 43200 Rate 540000
2.000000000 Type CC_SINK ID 1 Ev RATE CAck 2247000 CWND 43200 Rate 720000
2.100000000 Type CC_SINK ID 1 Ev RATE CAck 2331000 CWND 43200 Rate 840000
2.200000000 Type CC_SINK ID 1 Ev RATE CAck 2373000 CWND 43200 Rate 420000
2.300000000 Type CC_SINK ID 1 Ev RATE CAck 2457000 CWND 43200 Rate 840000
2.400000000 Type CC_SINK ID 1 Ev RATE CAck 2538000 CWND 43200 Rate 810000
2.500000000 Type CC_SINK ID 1 Ev RATE CAck 2583000 CWND 43200 Rate 450000
2.600000000 Type CC_SINK ID 1 Ev RATE CAck 2667000 CWND 43200 Rate 840000
2.700000000 Type CC_SINK ID 1 Ev RATE CAck 2710500 CWND 43200 Rate 435000
2.800000000 Type CC_SINK ID 1 Ev RATE CAck 2793000 CWND 43200 Rate 825000
2.900000000 Type CC_SINK ID 1 Ev RATE CAck 2877000 CWND 43200 Rate 840000
3.000000000 Type CC_SINK ID 1 Ev RATE CAck 2919000 CWND 43200 Rate 420000
3.100000000 Type CC_SINK ID 1 Ev RATE CAck 3003000 CWND 43200 Rate 840000
