0.100000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 1 Ev RATE CAck 241500 CWND 7500 Rate 2415000
0.400000000 Type CC_SINK ID 1 Ev RATE CAck 481500 CWND 7500 Rate 2400000
0.500000000 Type CC_SINK ID 1 Ev RATE CAck 634500 CWND 7500 Rate 1530000
0.600000000 Type CC_SINK ID 1 Ev RATE CAck 784500 CWND 7500 Rate 1500000
0.700000000 Type CC_SINK ID 1 Ev RATE CAck 895500 CWND 7500 Rate 1110000
0.800000000 Type CC_SINK ID 1 Ev RATE CAck 1009500 CWND 7500 Rate 1140000
0.900000000 Type CC_SINK ID 1 Ev RATE CAck 1125000 CWND 7500 Rate 1155000
1.000000000 Type CC_SINK ID 1 Ev RATE CAck 1239000 CWND 7500 Rate 1140000
1.100000000 Type CC_SINK ID 1 Ev RATE CAck 1354500 CWND 7500 Rate 1155000
1.200000000 Type CC_SINK ID 1 Ev RATE CAck 1470000 CWND 7500 Rate 1155000
1.300000000 Type CC_SINK ID 1 Ev RATE CAck 1584000 CWND 7500 Rate 1140000
1.400000000 Type CC_SINK ID 1 Ev RATE CAck 1698000 CWND 7500 Rate 1140000
1.500000000 Type CC_SINK ID 1 Ev RATE CAck 1812000 CWND 7500 Rate 1140000
1.600000000 Type CC_SINK ID 1 Ev RATE CAck 1926000 CWND 7500 Rate 1140000
1.700000000 Type CC_SINK ID 1 Ev RATE CAck 2040000 CWND 7500 Rate 1140000
1.800000000 Type CC_SINK ID 1 Ev RATE CAck 2154000 CWND 7500 Rate 1140000
1.900000000 Type CC_SINK ID 1 Ev RATE CAck 2268000 CWND 7500 Rate 1140000
2.000000000 Type CC_SINK ID 1 Ev RATE CAck 2382000 CWND 7500 Rate 1140000
2.100000000 Type CC_SINK ID 1 Ev RATE CAck 2496000 CWND 7500 Rate 1140000
2.200000000 Type CC_SINK ID 1 Ev RATE CAck 2610000 CWND 7500 Rate 1140000
2.300000000 Type CC_SINK ID 1 Ev RATE CAck 2724000 CWND 7500 Rate 1140000
2.400000000 Type CC_SINK ID 1 Ev RATE CAck 2838000 CWND 7500 Rate 1140000
2.500000000 Type CC_SINK ID 1 Ev RATE CAck 2952000 CWND 7500 Rate 1140000
2.600000000 Type CC_SINK ID 1 Ev RATE CAck 3066000 CWND 7500 Rate 1140000
2.700000000 Type CC_SINK ID 1 Ev RATE CAck 3180000 CWND 7500 Rate 1140000
2.800000000 Type CC_SINK ID 1 Ev RATE CAck 3294000 CWND 7500 Rate 1140000
2.900000000 Type CC_SINK ID 1 Ev RATE CAck 3408000 CWND 7500 Rate 1140000
3.000000000 Type CC_SINK ID 1 Ev RATE CAck 3522000 CWND 7500 Rate 1140000
3.100000000 Type CC_SINK ID 1 Ev RATE CAck 3636000 CWND 7500 Rate 1140000
